URS00001BBAFC	PDB	4V6P_AD	562	tRNA	
URS00001BBAFC	PDB	5WFS_w	562	tRNA	
URS00001BBAFC	PDB	5WF0_w	562	tRNA	
URS00001BBAFC	PDB	6C4H_x	562	tRNA	
URS00001BBAFC	PDB	5LZB_v	562	tRNA	
URS00001BBAFC	PDB	5WE4_w	562	tRNA	
URS00001BBAFC	PDB	5WE6_v	562	tRNA	
URS00001BBAFC	PDB	6O7K_v	562	tRNA	
URS00001BBAFC	PDB	5LZC_v	562	tRNA	
URS00001BBAFC	PDB	4V6R_AD	562	tRNA	
URS00001BBAFC	PDB	5ME0_X	562	tRNA	
URS00001BBAFC	PDB	5WE4_v	562	tRNA	
URS00001BBAFC	PDB	3CW5_A	562	tRNA	
URS00001BBAFC	PDB	5ZEB_v	562	tRNA	
URS00001BBAFC	PDB	4V7M_AX	562	tRNA	
URS00001BBAFC	PDB	5KPS_32	562	tRNA	
URS00001BBAFC	PDB	5ME1_X	562	tRNA	
URS00001BBAFC	PDB	4V6Q_AD	562	tRNA	
URS00001BBAFC	PDB	5WDT_v	562	tRNA	
URS00001BBAFC	PDB	6AZ1_3	562	tRNA	
URS00001BBAFC	PDB	5LZD_v	562	tRNA	
URS00001BBAFC	PDB	3JCN_v	562	tRNA	
URS00001DEEBE	PDB	6ENJ_9	562	tRNA	
URS00001DEEBE	PDB	6SZS_x	562	tRNA	
URS00001DEEBE	PDB	6ENU_x	562	tRNA	
URS00001DEEBE	PDB	6ENJ_x	562	tRNA	
URS00001DEEBE	PDB	5MGP_x	562	tRNA	
URS00001DEEBE	PDB	6ENF_x	562	tRNA	
URS000022C879	PDB	1QF6_B	562	tRNA	
URS00002905B5	PDB	4ZER_2x	562	tRNA	
URS00002905B5	PDB	5F8K_1x	562	tRNA	
URS00002905B5	PDB	4ZER_1x	562	tRNA	
URS00002905B5	PDB	5F8K_2x	562	tRNA	
URS00002D9DE2	PDB	4WZD_3K	562	tRNA	
URS00002D9DE2	PDB	4WRA_3K	562	tRNA	
URS00002D9DE2	PDB	4WQ1_1K	562	tRNA	
URS00002D9DE2	PDB	4WRA_1K	562	tRNA	
URS00002D9DE2	PDB	4WR6_3K	562	tRNA	
URS00002D9DE2	PDB	4WQ1_1L	562	tRNA	
URS00002D9DE2	PDB	4WQ1_3L	562	tRNA	
URS00002D9DE2	PDB	4WU1_2L	562	tRNA	
URS00002D9DE2	PDB	4WZD_2L	562	tRNA	
URS00002D9DE2	PDB	4WR6_1L	562	tRNA	
URS00002D9DE2	PDB	4WQ1_3K	562	tRNA	
URS00002D9DE2	PDB	6N1D_BATN	562	tRNA	
URS00002D9DE2	PDB	4WZD_2K	562	tRNA	
URS00002D9DE2	PDB	4WZD_3L	562	tRNA	
URS00002D9DE2	PDB	4WU1_3K	562	tRNA	
URS00002D9DE2	PDB	4WU1_2K	562	tRNA	
URS00002D9DE2	PDB	4WR6_3L	562	tRNA	
URS00002D9DE2	PDB	4WRA_3L	562	tRNA	
URS00002D9DE2	PDB	4WR6_1K	562	tRNA	
URS00002D9DE2	PDB	4WU1_3L	562	tRNA	
URS00002D9DE2	PDB	4WRA_1L	562	tRNA	
URS00002F9CDD	PDB	5LZC_y	562	tRNA	
URS00002F9CDD	PDB	5LZE_y	562	tRNA	
URS00002F9CDD	PDB	5LZB_y	562	tRNA	
URS00002F9CDD	PDB	5LZF_y	562	tRNA	
URS00002F9CDD	PDB	5LZD_y	562	tRNA	
URS00003179F7	PDB	4V6Y_A1	562	tRNA	
URS00003179F7	PDB	4V7A_A1	562	tRNA	
URS00003179F7	PDB	4V70_A1	562	tRNA	
URS00003179F7	PDB	6ND6_1y	562	tRNA	
URS00003179F7	PDB	6CAE_1y	562	tRNA	
URS00003179F7	PDB	6ND6_2w	562	tRNA	
URS00003179F7	PDB	6OF1_1y	562	tRNA	
URS00003179F7	PDB	6OF1_1w	562	tRNA	
URS00003179F7	PDB	6O97_1w	562	tRNA	
URS00003179F7	PDB	6CAE_1w	562	tRNA	
URS00003179F7	PDB	4V79_A1	562	tRNA	
URS00003179F7	PDB	4V76_A1	562	tRNA	
URS00003179F7	PDB	6CAE_2y	562	tRNA	
URS00003179F7	PDB	4V6Z_A1	562	tRNA	
URS00003179F7	PDB	6O97_2w	562	tRNA	
URS00003179F7	PDB	4V74_A1	562	tRNA	
URS00003179F7	PDB	4V78_A1	562	tRNA	
URS00003179F7	PDB	6N1D_BPTN	562	tRNA	
URS00003179F7	PDB	4V73_A1	562	tRNA	
URS00003179F7	PDB	6OF1_2y	562	tRNA	
URS00003179F7	PDB	5IBB_1K	562	tRNA	
URS00003179F7	PDB	4V77_A1	562	tRNA	
URS00003179F7	PDB	4V72_A1	562	tRNA	
URS00003179F7	PDB	6N1D_APTN	562	tRNA	
URS00003179F7	PDB	6ND6_2y	562	tRNA	
URS00003179F7	PDB	4V71_A1	562	tRNA	
URS00003179F7	PDB	4V75_A1	562	tRNA	
URS00003179F7	PDB	6CAE_2w	562	tRNA	
URS00003179F7	PDB	6ND6_1w	562	tRNA	
URS00003179F7	PDB	6OF1_2w	562	tRNA	
URS00003179F7	PDB	6O97_1y	562	tRNA	
URS00003179F7	PDB	6O97_2y	562	tRNA	
URS000034D020	PDB	4V5H_AV	562	tRNA	
URS000034D020	PDB	4V6M_AV	562	tRNA	
URS000034D020	PDB	4UY8_V	562	tRNA	
URS000034D020	PDB	6I0Y_V	562	tRNA	
URS0000366A67	PDB	4V6C_BB	562	rRNA	
URS0000366A67	PDB	4V7A_BB	562	rRNA	
URS0000366A67	PDB	6I0Y_B	562	rRNA	
URS0000366A67	PDB	4V73_BB	562	rRNA	
URS0000366A67	PDB	6PJ6_J	562	rRNA	
URS0000366A67	PDB	4V72_BB	562	rRNA	
URS0000366A67	PDB	3J7Z_B	562	rRNA	
URS0000366A67	PDB	4V7T_BB	562	rRNA	
URS0000366A67	PDB	4V6D_BB	562	rRNA	
URS0000366A67	PDB	4V89_BB	562	rRNA	
URS0000366A67	PDB	3JCJ_0	562	rRNA	
URS0000366A67	PDB	6BY1_CB	562	rRNA	
URS0000366A67	PDB	6BY1_DB	562	rRNA	
URS0000366A67	PDB	3J5L_B	562	rRNA	
URS0000366A67	PDB	4V85_BB	562	rRNA	
URS0000366A67	PDB	4V71_BB	562	rRNA	
URS0000366A67	PDB	4WWW_YB	562	rRNA	
URS0000366A67	PDB	4CSU_A	562	rRNA	
URS0000366A67	PDB	4V75_BB	562	rRNA	
URS0000366A67	PDB	4V78_BB	562	rRNA	
URS0000366A67	PDB	4V76_BB	562	rRNA	
URS0000366A67	PDB	5U4I_B	562	rRNA	
URS0000366A67	PDB	4UY8_B	562	rRNA	
URS0000366A67	PDB	4V70_BB	562	rRNA	
URS0000366A67	PDB	6U48_CB	562	rRNA	
URS0000366A67	PDB	5IQR_3	562	rRNA	
URS0000366A67	PDB	4V7U_BB	562	rRNA	
URS0000366A67	PDB	4V7S_BB	562	rRNA	
URS0000366A67	PDB	4V6Y_BB	562	rRNA	
URS0000366A67	PDB	6O9K_X	562	rRNA	
URS0000366A67	PDB	4WWW_RB	562	rRNA	
URS0000366A67	PDB	4V77_BB	562	rRNA	
URS0000366A67	PDB	4V6E_BB	562	rRNA	
URS0000366A67	PDB	4V7U_DB	562	rRNA	
URS0000366A67	PDB	4V7V_BB	562	rRNA	
URS0000366A67	PDB	4V6Z_BB	562	rRNA	
URS0000366A67	PDB	4V9D_DB	562	rRNA	
URS0000366A67	PDB	4V74_BB	562	rRNA	
URS0000366A67	PDB	4V79_BB	562	rRNA	
URS000037602E	PDB	6Q9A_4	562	tmRNA	
URS000037602E	PDB	4V6T_AV	562	tmRNA	
URS000037602E	PDB	6Q98_4	562	tmRNA	
URS000037E2FF	PDB	5HR7_C	562	tRNA	
URS000037E2FF	PDB	5HR7_D	562	tRNA	
URS00003A6DC6	PDB	4V6R_AB	562	tRNA	
URS00003A6DC6	PDB	4V6Q_AB	562	tRNA	
URS00003A6DC6	PDB	4V6P_AB	562	tRNA	
URS00003A6DC6	PDB	4V6O_AB	562	tRNA	
URS00003A6DC6	PDB	4YCP_B	562	tRNA	
URS00003A6DC6	PDB	4V6N_BB	562	tRNA	
URS000041AF00	PDB	6BZ8_QV	562	tRNA	
URS000041AF00	PDB	4WQY_DX	562	tRNA	
URS000041AF00	PDB	4V70_A3	562	tRNA	
URS000041AF00	PDB	4W2I_CX	562	tRNA	
URS000041AF00	PDB	4V8Q_BV	562	tRNA	
URS000041AF00	PDB	6BOH_NC	562	tRNA	
URS000041AF00	PDB	6BZ7_QV	562	tRNA	
URS000041AF00	PDB	6BZ6_XV	562	tRNA	
URS000041AF00	PDB	4YPB_XW	562	tRNA	
URS000041AF00	PDB	5U4I_x	562	tRNA	
URS000041AF00	PDB	6B4V_HB	562	tRNA	
URS000041AF00	PDB	6OF1_2x	562	tRNA	
URS000041AF00	PDB	5LMS_Z	562	tRNA	
URS000041AF00	PDB	4V5C_CV	562	tRNA	
URS000041AF00	PDB	4V7M_CX	562	tRNA	
URS000041AF00	PDB	5J30_XV	562	tRNA	
URS000041AF00	PDB	4LFZ_QV	562	tRNA	
URS000041AF00	PDB	5UYP_X	562	tRNA	
URS000041AF00	PDB	6BZ6_QV	562	tRNA	
URS000041AF00	PDB	4V8O_AV	562	tRNA	
URS000041AF00	PDB	6GSK_2K	562	tRNA	
URS000041AF00	PDB	5UYK_W	562	tRNA	
URS000041AF00	PDB	6O97_1x	562	tRNA	
URS000041AF00	PDB	4V6T_AX	562	tRNA	
URS000041AF00	PDB	4V5F_AW	562	tRNA	
URS000041AF00	PDB	1VY5_CX	562	tRNA	
URS000041AF00	PDB	5HCP_1x	562	tRNA	
URS000041AF00	PDB	5U9F_W	562	tRNA	
URS000041AF00	PDB	6OFX_5	562	tRNA	
URS000041AF00	PDB	4V63_CZ	562	tRNA	
URS000041AF00	PDB	6ND5_1x	562	tRNA	
URS000041AF00	PDB	6O97_2x	562	tRNA	
URS000041AF00	PDB	5UYP_W	562	tRNA	
URS000041AF00	PDB	5J4B_1x	562	tRNA	
URS000041AF00	PDB	4V5K_CV	562	tRNA	
URS000041AF00	PDB	4V7L_AX	562	tRNA	
URS000041AF00	PDB	6OXA_QV	562	tRNA	
URS000041AF00	PDB	6C4I_y	562	tRNA	
URS000041AF00	PDB	4V73_A3	562	tRNA	
URS000041AF00	PDB	4V63_CY	562	tRNA	
URS000041AF00	PDB	6BU8_W	562	tRNA	
URS000041AF00	PDB	4LT8_QV	562	tRNA	
URS000041AF00	PDB	5U9F_X	562	tRNA	
URS000041AF00	PDB	5UYK_X	562	tRNA	
URS000041AF00	PDB	6QNQ_3L	562	tRNA	
URS000041AF00	PDB	6N9F_1x	562	tRNA	
URS000041AF00	PDB	4LEL_XV	562	tRNA	
URS000041AF00	PDB	5UYN_X	562	tRNA	
URS000041AF00	PDB	4V5A_AW	562	tRNA	
URS000041AF00	PDB	4LNT_XV	562	tRNA	
URS000041AF00	PDB	5HCR_1x	562	tRNA	
URS000041AF00	PDB	4P70_QV	562	tRNA	
URS000041AF00	PDB	4V5A_CW	562	tRNA	
URS000041AF00	PDB	4V67_CY	562	tRNA	
URS000041AF00	PDB	6QNQ_1K	562	tRNA	
URS000041AF00	PDB	4P6F_XV	562	tRNA	
URS000041AF00	PDB	4Y4P_1x	562	tRNA	
URS000041AF00	PDB	5HCR_2x	562	tRNA	
URS000041AF00	PDB	5D8B_XC	562	tRNA	
URS000041AF00	PDB	3J77_PT	562	tRNA	
URS000041AF00	PDB	6CAE_1x	562	tRNA	
URS000041AF00	PDB	3J5S_E	562	tRNA	
URS000041AF00	PDB	6BZ7_XV	562	tRNA	
URS000041AF00	PDB	5KPX_31	562	tRNA	
URS000041AF00	PDB	5J4B_2x	562	tRNA	
URS000041AF00	PDB	6Q95_7	562	tRNA	
URS000041AF00	PDB	6OTR_QW	562	tRNA	
URS000041AF00	PDB	6NDK_XV	562	tRNA	
URS000041AF00	PDB	1VVJ_QV	562	tRNA	
URS000041AF00	PDB	5UYM_W	562	tRNA	
URS000041AF00	PDB	6QNQ_2L	562	tRNA	
URS000041AF00	PDB	6B4V_MC	562	tRNA	
URS000041AF00	PDB	4V5K_CW	562	tRNA	
URS000041AF00	PDB	6BZ8_XV	562	tRNA	
URS000041AF00	PDB	5E7K_2K	562	tRNA	
URS000041AF00	PDB	4V97_CV	562	tRNA	
URS000041AF00	PDB	5W4K_1x	562	tRNA	
URS000041AF00	PDB	6ND6_2x	562	tRNA	
URS000041AF00	PDB	6N9E_2x	562	tRNA	
URS000041AF00	PDB	4V77_A3	562	tRNA	
URS000041AF00	PDB	5J4C_2x	562	tRNA	
URS000041AF00	PDB	5J4D_IB	562	tRNA	
URS000041AF00	PDB	6GSJ_2K	562	tRNA	
URS000041AF00	PDB	6OTR_XW	562	tRNA	
URS000041AF00	PDB	4ZSN_XV	562	tRNA	
URS000041AF00	PDB	5KPS_31	562	tRNA	
URS000041AF00	PDB	6GSJ_2L	562	tRNA	
URS000041AF00	PDB	6BUW_QV	562	tRNA	
URS000041AF00	PDB	4TUA_XV	562	tRNA	
URS000041AF00	PDB	6OG7_5	562	tRNA	
URS000041AF00	PDB	4V8J_AV	562	tRNA	
URS000041AF00	PDB	4V9I_AV	562	tRNA	
URS000041AF00	PDB	4LSK_QV	562	tRNA	
URS000041AF00	PDB	4V75_A3	562	tRNA	
URS000041AF00	PDB	5U4I_y	562	tRNA	
URS000041AF00	PDB	6OTR_XV	562	tRNA	
URS000041AF00	PDB	5W4K_2x	562	tRNA	
URS000041AF00	PDB	1VVJ_XV	562	tRNA	
URS000041AF00	PDB	6OGI_5	562	tRNA	
URS000041AF00	PDB	5J4D_NC	562	tRNA	
URS000041AF00	PDB	4YPB_QV	562	tRNA	
URS000041AF00	PDB	4V9R_CX	562	tRNA	
URS000041AF00	PDB	5HCP_2x	562	tRNA	
URS000041AF00	PDB	3DEG_B	562	tRNA	
URS000041AF00	PDB	5UYM_X	562	tRNA	
URS000041AF00	PDB	6OTR_QV	562	tRNA	
URS000041AF00	PDB	4LEL_QV	562	tRNA	
URS000041AF00	PDB	5D8B_FD	562	tRNA	
URS000041AF00	PDB	6GWT_x	562	tRNA	
URS000041AF00	PDB	6DNC_LA	562	tRNA	
URS000041AF00	PDB	6OXA_XV	562	tRNA	
URS000041AF00	PDB	6OXA_QW	562	tRNA	
URS000041AF00	PDB	5EL4_2L	562	tRNA	
URS000041AF00	PDB	4Z8C_1x	562	tRNA	
URS000041AF00	PDB	4Z8C_2x	562	tRNA	
URS000041AF00	PDB	4Y4P_2x	562	tRNA	
URS000041AF00	PDB	5LMV_Z	562	tRNA	
URS000041AF00	PDB	6N9F_2x	562	tRNA	
URS000041AF00	PDB	4V6Z_A3	562	tRNA	
URS000041AF00	PDB	4TUA_QV	562	tRNA	
URS000041AF00	PDB	4W4G_QV	562	tRNA	
URS000041AF00	PDB	6BU8_X	562	tRNA	
URS000041AF00	PDB	6GXM_x	562	tRNA	
URS000041AF00	PDB	4P6F_QV	562	tRNA	
URS000041AF00	PDB	4V69_AV	562	tRNA	
URS000041AF00	PDB	6QNQ_2K	562	tRNA	
URS000041AF00	PDB	6BOH_IA	562	tRNA	
URS000041AF00	PDB	4YZV_QV	562	tRNA	
URS000041AF00	PDB	6OXI_QV	562	tRNA	
URS000041AF00	PDB	4V97_AV	562	tRNA	
URS000041AF00	PDB	6GSK_2L	562	tRNA	
URS000041AF00	PDB	5UYQ_X	562	tRNA	
URS000041AF00	PDB	6N9E_1x	562	tRNA	
URS000041AF00	PDB	4LSK_XV	562	tRNA	
URS000041AF00	PDB	4TUD_XV	562	tRNA	
URS000041AF00	PDB	4V5K_AW	562	tRNA	
URS000041AF00	PDB	5VP2_2x	562	tRNA	
URS000041AF00	PDB	3J78_ET	562	tRNA	
URS000041AF00	PDB	4LFZ_XV	562	tRNA	
URS000041AF00	PDB	5DFE_QV	562	tRNA	
URS000041AF00	PDB	6BOH_D	562	tRNA	
URS000041AF00	PDB	5J4D_IA	562	tRNA	
URS000041AF00	PDB	5U9G_X	562	tRNA	
URS000041AF00	PDB	5UYQ_W	562	tRNA	
URS000041AF00	PDB	5KPV_31	562	tRNA	
URS000041AF00	PDB	6ND5_2x	562	tRNA	
URS000041AF00	PDB	4V6A_AW	562	tRNA	
URS000041AF00	PDB	4ZSN_QV	562	tRNA	
URS000041AF00	PDB	4W2H_AX	562	tRNA	
URS000041AF00	PDB	4V67_AY	562	tRNA	
URS000041AF00	PDB	5J4D_D	562	tRNA	
URS000041AF00	PDB	4V67_CZ	562	tRNA	
URS000041AF00	PDB	4LNT_QV	562	tRNA	
URS000041AF00	PDB	4V76_A3	562	tRNA	
URS000041AF00	PDB	4P70_XV	562	tRNA	
URS000041AF00	PDB	5D8B_BD	562	tRNA	
URS000041AF00	PDB	5VP2_1x	562	tRNA	
URS000041AF00	PDB	4W2G_CX	562	tRNA	
URS000041AF00	PDB	6CAE_2x	562	tRNA	
URS000041AF00	PDB	4V78_A3	562	tRNA	
URS000041AF00	PDB	5HCQ_1x	562	tRNA	
URS000041AF00	PDB	4V79_A3	562	tRNA	
URS000041AF00	PDB	4V67_AZ	562	tRNA	
URS000041AF00	PDB	4V9I_CV	562	tRNA	
URS000041AF00	PDB	5J30_QV	562	tRNA	
URS000041AF00	PDB	5CZP_XV	562	tRNA	
URS000041AF00	PDB	4V5K_AV	562	tRNA	
URS000041AF00	PDB	5HD1_2x	562	tRNA	
URS000041AF00	PDB	4W2F_CX	562	tRNA	
URS000041AF00	PDB	5E7K_2L	562	tRNA	
URS000041AF00	PDB	5UYN_W	562	tRNA	
URS000041AF00	PDB	4V63_AY	562	tRNA	
URS000041AF00	PDB	4V8J_CV	562	tRNA	
URS000041AF00	PDB	3J78_PT	562	tRNA	
URS000041AF00	PDB	5DFE_XV	562	tRNA	
URS000041AF00	PDB	6DNC_D	562	tRNA	
URS000041AF00	PDB	4V51_AV	562	tRNA	
URS000041AF00	PDB	4V5F_CW	562	tRNA	
URS000041AF00	PDB	4V5F_AV	562	tRNA	
URS000041AF00	PDB	4V6A_CW	562	tRNA	
URS000041AF00	PDB	4V5F_CV	562	tRNA	
URS000041AF00	PDB	4L71_QV	562	tRNA	
URS000041AF00	PDB	4YPB_XV	562	tRNA	
URS000041AF00	PDB	6BOH_IB	562	tRNA	
URS000041AF00	PDB	6BUW_XV	562	tRNA	
URS000041AF00	PDB	4YZV_XV	562	tRNA	
URS000041AF00	PDB	6OXA_XW	562	tRNA	
URS000041AF00	PDB	4V63_AZ	562	tRNA	
URS000041AF00	PDB	6OF1_1x	562	tRNA	
URS000041AF00	PDB	4V9S_CX	562	tRNA	
URS000041AF00	PDB	4TUC_QV	562	tRNA	
URS000041AF00	PDB	5LMQ_Z	562	tRNA	
URS000041AF00	PDB	5HD1_1x	562	tRNA	
URS000041AF00	PDB	5UYL_X	562	tRNA	
URS000041AF00	PDB	5HAU_1w	562	tRNA	
URS000041AF00	PDB	5WIS_2x	562	tRNA	
URS000041AF00	PDB	5LMU_Z	562	tRNA	
URS000041AF00	PDB	4V7P_AW	562	tRNA	
URS000041AF00	PDB	4W2H_CX	562	tRNA	
URS000041AF00	PDB	4V74_A3	562	tRNA	
URS000041AF00	PDB	4W4G_QW	562	tRNA	
URS000041AF00	PDB	5J3C_XV	562	tRNA	
URS000041AF00	PDB	6B4V_D	562	tRNA	
URS000041AF00	PDB	4V9S_AX	562	tRNA	
URS000041AF00	PDB	4TUB_QV	562	tRNA	
URS000041AF00	PDB	5HCQ_2x	562	tRNA	
URS000041AF00	PDB	4V7L_CX	562	tRNA	
URS000041AF00	PDB	6B4V_IA	562	tRNA	
URS000041AF00	PDB	4TUC_XV	562	tRNA	
URS000041AF00	PDB	6UO1_2x	562	tRNA	
URS000041AF00	PDB	4W2G_AX	562	tRNA	
URS000041AF00	PDB	6BZ7_XW	562	tRNA	
URS000041AF00	PDB	5WIS_1x	562	tRNA	
URS000041AF00	PDB	4W4G_XV	562	tRNA	
URS000041AF00	PDB	6OXI_XV	562	tRNA	
URS000041AF00	PDB	5UYL_W	562	tRNA	
URS000041AF00	PDB	6C4I_x	562	tRNA	
URS000041AF00	PDB	6BZ8_XW	562	tRNA	
URS000041AF00	PDB	6OGG_5	562	tRNA	
URS000041AF00	PDB	4V4X_AC	562	tRNA	
URS000041AF00	PDB	5WIT_1x	562	tRNA	
URS000041AF00	PDB	6UO1_1x	562	tRNA	
URS000041AF00	PDB	6ND6_1x	562	tRNA	
URS000041AF00	PDB	5WIT_2x	562	tRNA	
URS000041AF00	PDB	4V6Y_A3	562	tRNA	
URS000041AF00	PDB	4V72_A3	562	tRNA	
URS000041AF00	PDB	6BZ7_QW	562	tRNA	
URS000041AF00	PDB	5J3C_QV	562	tRNA	
URS000041AF00	PDB	4W2F_AX	562	tRNA	
URS000041AF00	PDB	5CZP_QV	562	tRNA	
URS000041AF00	PDB	4V8Q_BW	562	tRNA	
URS000041AF00	PDB	4LT8_XV	562	tRNA	
URS000041AF00	PDB	5EL4_2K	562	tRNA	
URS000041AF00	PDB	4V71_A3	562	tRNA	
URS000041AF00	PDB	4W2I_AX	562	tRNA	
URS000041AF00	PDB	5HAU_2w	562	tRNA	
URS000041AF00	PDB	6QNQ_3K	562	tRNA	
URS000041AF00	PDB	6OGF_5	562	tRNA	
URS000041AF00	PDB	5D8B_ED	562	tRNA	
URS000041AF00	PDB	4V51_CV	562	tRNA	
URS000041AF00	PDB	5J4C_1x	562	tRNA	
URS000041AF00	PDB	6GXN_x	562	tRNA	
URS000041AF00	PDB	4WQY_BX	562	tRNA	
URS000041AF00	PDB	5U9G_W	562	tRNA	
URS000041AF00	PDB	5KPW_31	562	tRNA	
URS000041AF00	PDB	4V7P_DW	562	tRNA	
URS000041AF00	PDB	4W4G_XW	562	tRNA	
URS000041AF00	PDB	4YPB_QW	562	tRNA	
URS000041AF00	PDB	6NDK_QV	562	tRNA	
URS000041AF00	PDB	4TUD_QV	562	tRNA	
URS000041AF00	PDB	1VY5_AX	562	tRNA	
URS000041AF00	PDB	4V5C_AV	562	tRNA	
URS000041AF00	PDB	4L71_XV	562	tRNA	
URS000041AF00	PDB	6BZ8_QW	562	tRNA	
URS000041AF00	PDB	4TUB_XV	562	tRNA	
URS000041AF00	PDB	4V9R_AX	562	tRNA	
URS000042DDAB	PDB	5EL6_3L	562	tRNA	
URS000042DDAB	PDB	5EL4_1L	562	tRNA	
URS000042DDAB	PDB	5EL5_3L	562	tRNA	
URS000042DDAB	PDB	5EL4_1K	562	tRNA	
URS000042DDAB	PDB	5EL5_1L	562	tRNA	
URS000042DDAB	PDB	5E7K_3L	562	tRNA	
URS000042DDAB	PDB	5EL4_3L	562	tRNA	
URS000042DDAB	PDB	5UYQ_Y	562	tRNA	
URS000042DDAB	PDB	5E81_1L	562	tRNA	
URS000042DDAB	PDB	5IB8_1K	562	tRNA	
URS000042DDAB	PDB	5EL7_1L	562	tRNA	
URS000042DDAB	PDB	5IB7_3L	562	tRNA	
URS000042DDAB	PDB	5IB7_1K	562	tRNA	
URS000042DDAB	PDB	5UYN_Y	562	tRNA	
URS000042DDAB	PDB	5EL7_1K	562	tRNA	
URS000042DDAB	PDB	5IB7_1L	562	tRNA	
URS000042DDAB	PDB	5EL6_3K	562	tRNA	
URS000042DDAB	PDB	5E7K_3K	562	tRNA	
URS000042DDAB	PDB	5IB7_3K	562	tRNA	
URS000042DDAB	PDB	5IB8_3L	562	tRNA	
URS000042DDAB	PDB	5EL4_3K	562	tRNA	
URS000042DDAB	PDB	5E81_1K	562	tRNA	
URS000042DDAB	PDB	5EL7_3K	562	tRNA	
URS000042DDAB	PDB	5EL7_3L	562	tRNA	
URS000042DDAB	PDB	5EL6_1K	562	tRNA	
URS000042DDAB	PDB	5E7K_1L	562	tRNA	
URS000042DDAB	PDB	5EL5_3K	562	tRNA	
URS000042DDAB	PDB	5IB8_3K	562	tRNA	
URS000042DDAB	PDB	5EL6_1L	562	tRNA	
URS000042DDAB	PDB	5EL5_1K	562	tRNA	
URS000042DDAB	PDB	5UYP_Y	562	tRNA	
URS00004630EA	PDB	4WSM_2K	562	tRNA	
URS00004630EA	PDB	4V8B_AB	562	tRNA	
URS00004630EA	PDB	6D90_3	562	tRNA	
URS00004630EA	PDB	4WSM_1K	562	tRNA	
URS00004630EA	PDB	4V8B_CB	562	tRNA	
URS00004630EA	PDB	4WSM_3L	562	tRNA	
URS00004630EA	PDB	6HA1_x	562	tRNA	
URS00004630EA	PDB	4WSM_3K	562	tRNA	
URS00004630EA	PDB	6D9J_3	562	tRNA	
URS00004630EA	PDB	4WSM_2L	562	tRNA	
URS00004630EA	PDB	4WSM_1L	562	tRNA	
URS00004630EA	PDB	5KCR_1x	562	tRNA	
URS00004A988A	PDB	6GSK_1K	562	tRNA	
URS00004A988A	PDB	6GSK_1L	562	tRNA	
URS00004A988A	PDB	6GSJ_1K	562	tRNA	
URS00004A988A	PDB	6GSJ_1L	562	tRNA	
URS00004B0F34	PDB	4V9P_AA	562	rRNA	
URS00004B0F34	PDB	3DG4_B	562	rRNA	
URS00004B0F34	PDB	6GC6_A	562	rRNA	
URS00004B0F34	PDB	4V9C_DA	562	rRNA	
URS00004B0F34	PDB	4V5B_AB	562	rRNA	
URS00004B0F34	PDB	6I7V_CA	562	rRNA	
URS00004B0F34	PDB	4WOI_BA	562	rRNA	
URS00004B0F34	PDB	6BY1_CA	562	rRNA	
URS00004B0F34	PDB	4V55_DB	562	rRNA	
URS00004B0F34	PDB	4V55_BB	562	rRNA	
URS00004B0F34	PDB	6GC7_A	562	rRNA	
URS00004B0F34	PDB	4V4H_BB	562	rRNA	
URS00004B0F34	PDB	4V64_DB	562	rRNA	
URS00004B0F34	PDB	4V48_A0	562	rRNA	
URS00004B0F34	PDB	4V5B_CB	562	rRNA	
URS00004B0F34	PDB	4V5Y_DB	562	rRNA	
URS00004B0F34	PDB	4V9O_AA	562	rRNA	
URS00004B0F34	PDB	4V64_BB	562	rRNA	
URS00004B0F34	PDB	3JBV_b	562	rRNA	
URS00004B0F34	PDB	2RDO_B	562	rRNA	
URS00004B0F34	PDB	4V52_BB	562	rRNA	
URS00004B0F34	PDB	4V52_DB	562	rRNA	
URS00004B0F34	PDB	4V47_A0	562	rRNA	
URS00004B0F34	PDB	4V7I_A8	562	rRNA	
URS00004B0F34	PDB	4V6M_B8	562	rRNA	
URS00004B0F34	PDB	4V53_BB	562	rRNA	
URS00004B0F34	PDB	4V9P_GA	562	rRNA	
URS00004B0F34	PDB	4V4Q_BB	562	rRNA	
URS00004B0F34	PDB	4V54_BB	562	rRNA	
URS00004B0F34	PDB	4V5Y_BB	562	rRNA	
URS00004B0F34	PDB	4WOI_CA	562	rRNA	
URS00004B0F34	PDB	4V53_DB	562	rRNA	
URS00004B0F34	PDB	4V9O_EA	562	rRNA	
URS00004B0F34	PDB	3BBX_B	562	rRNA	
URS00004B0F34	PDB	6GC4_A	562	rRNA	
URS00004B0F34	PDB	6GBZ_A	562	rRNA	
URS00004B0F34	PDB	4V9P_EA	562	rRNA	
URS00004B0F34	PDB	5AKA_B	562	rRNA	
URS00004B0F34	PDB	3JBU_b	562	rRNA	
URS00004B0F34	PDB	4V7T_DA	562	rRNA	
URS00004B0F34	PDB	3J5L_A	562	rRNA	
URS00004B0F34	PDB	4V56_DB	562	rRNA	
URS00004B0F34	PDB	4V50_DB	562	rRNA	
URS00004B0F34	PDB	4V9C_BA	562	rRNA	
URS00004B0F34	PDB	6GC0_A	562	rRNA	
URS00004B0F34	PDB	4V50_BB	562	rRNA	
URS00004B0F34	PDB	4V54_DB	562	rRNA	
URS00004B0F34	PDB	3JCJ_A	562	rRNA	
